,count,mean,std,min,25%,50%,75%,max
stocks_SP500_return,1870.0,0.00034087186762673247,0.009015206645530351,-0.061609061898230934,-0.0018638262415892801,0.0,0.003607568982392591,0.09089487983303646
stocks_SP500_return_mean_1d,1870.0,0.00034087186762673247,0.009015206645530351,-0.061609061898230934,-0.0018638262415892801,0.0,0.003607568982392591,0.09089487983303646
stocks_SP500_volatility_1d,0.0,,,,,,,
stocks_SP500_skewness_1d,0.0,,,,,,,
stocks_SP500_kurtosis_1d,0.0,,,,,,,
stocks_SP500_cumret_1d,1870.0,0.00034087186762673247,0.009015206645530351,-0.061609061898230934,-0.0018638262415892801,0.0,0.003607568982392591,0.09089487983303646
stocks_SP500_return_mean_5d,1870.0,0.0003367666893334731,0.003963524929716548,-0.022709833666638233,-0.0016958382469129765,0.0006818343754819553,0.0025972651214670587,0.01524905014386973
stocks_SP500_volatility_5d,1869.0,0.007525863971424305,0.005120175650361134,0.0002591167371865013,0.003958773498176077,0.006420491324304718,0.009633389032290753,0.04867436978363232
stocks_SP500_skewness_5d,1868.0,0.13722844161420092,1.1617787747726667,-2.236029515725613,-0.7259808851669917,0.20807433525828778,1.0015988574820864,2.2360593805511533
stocks_SP500_kurtosis_5d,1867.0,0.9558057003296688,2.272843981019765,-3.331720006766179,-0.8452355010894296,1.211137588191363,2.6555481247969066,4.999969209800308
stocks_SP500_cumret_5d,1870.0,0.00168172214797496,0.019686247260275177,-0.11354916833319116,-0.008479191234564882,0.0034091718774097767,0.012986325607335293,0.07360465364470282
stocks_SP500_return_mean_10d,1870.0,0.00033211724921101233,0.0027164143296521913,-0.012967866987646936,-0.0010344762398334802,0.0005959123140367255,0.0019070574055843623,0.01524905014386973
stocks_SP500_volatility_10d,1869.0,0.007919074524874744,0.004552640943691005,0.0014279026818421977,0.004927883965303552,0.0068666067196149465,0.00990610336327128,0.04234830775294198
stocks_SP500_skewness_10d,1868.0,0.15235231037154656,1.0258213858545373,-2.9277192083474812,-0.5255116510049065,0.15864835952225603,0.8220479975236057,2.731819943384895
stocks_SP500_kurtosis_10d,1867.0,1.3484131588850194,1.9944278459784863,-2.1469776724726377,-0.09881735383356219,0.9428808122140617,2.3450018226901976,8.89737749271312
stocks_SP500_cumret_10d,1870.0,0.0033971863332753916,0.026612399346770618,-0.12967866987646937,-0.010344762398334803,0.0059591231403672545,0.019014551953921148,0.0885326513095566
stocks_SP500_return_mean_20d,1870.0,0.00032024506063860127,0.0019173665584515866,-0.010254271999157787,-0.0006969003698745178,0.0006557084562418202,0.0014649308192811825,0.01524905014386973
stocks_SP500_volatility_20d,1869.0,0.008167071966019254,0.00413268364125411,0.0024961714864228457,0.00531093683603335,0.007121407162534694,0.009881420022143518,0.03606714406023958
stocks_SP500_skewness_20d,1868.0,0.039343395823674764,0.8614795279915414,-2.9794262133730762,-0.4909335146650021,-0.03814092620406104,0.6152146293331238,3.0906673579689334
stocks_SP500_kurtosis_20d,1867.0,1.6148870587612847,1.9882189530956467,-0.9865374804897911,0.20838846746977574,1.0865741849106747,2.3896379788232207,11.539114203335643
stocks_SP500_cumret_20d,1870.0,0.006817382239302265,0.0362493435717953,-0.13659138363838744,-0.013938007397490359,0.013114169124836404,0.02923408716119595,0.10397578498021287
stocks_DJI_return,1870.0,0.0002562198100759213,0.007871784372579035,-0.056597603720987114,-0.0019444511931969667,0.0,0.0029482583858154257,0.0757603420314342
stocks_DJI_return_mean_1d,1870.0,0.0002562198100759213,0.007871784372579035,-0.056597603720987114,-0.0019444511931969667,0.0,0.0029482583858154257,0.0757603420314342
stocks_DJI_volatility_1d,0.0,,,,,,,
stocks_DJI_skewness_1d,0.0,,,,,,,
stocks_DJI_kurtosis_1d,0.0,,,,,,,
stocks_DJI_cumret_1d,1870.0,0.0002562198100759213,0.007871784372579035,-0.056597603720987114,-0.0019444511931969667,0.0,0.0029482583858154257,0.0757603420314342
stocks_DJI_return_mean_5d,1870.0,0.0002552019855694398,0.0035674411178711236,-0.02126790415773742,-0.001590944845411403,0.0003991985124477519,0.002237209122057637,0.01575340244045852
stocks_DJI_volatility_5d,1869.0,0.006601371157099393,0.00431844760886418,0.00039121033570426817,0.0036520788293396616,0.005697305014030433,0.008306379927775201,0.03974924607419456
stocks_DJI_skewness_5d,1868.0,0.1026061429581865,1.1564430799417091,-2.23592269608619,-0.7586332185137545,0.19642630272039274,0.9767890140899128,2.2353032028407163
stocks_DJI_kurtosis_5d,1867.0,0.8905069460511978,2.3005951904777104,-3.3283972861054036,-1.1190361277691356,1.1777918345981995,2.625020870980455,4.999477946729677
stocks_DJI_cumret_5d,1870.0,0.0012611038604792666,0.0177250505805091,-0.10633952078868711,-0.007954724227057015,0.0019959925622387593,0.011186045610288185,0.06883820592975687
stocks_DJI_return_mean_10d,1870.0,0.0002528708960747632,0.0024684574221361566,-0.010572298880504271,-0.0010892907827359855,0.0003762066829976807,0.001673609824627161,0.01575340244045852
stocks_DJI_volatility_10d,1869.0,0.006988158976190118,0.0037757953198181773,0.0014099720202924992,0.004579504149984436,0.005981886882361475,0.008662070693435681,0.03570074253399832
stocks_DJI_skewness_10d,1868.0,0.11591413954670972,1.0157819827945678,-3.0354984726588294,-0.588090272584671,0.14823728749381376,0.8241487823636975,2.9384605663755514
stocks_DJI_kurtosis_10d,1867.0,1.37438317207872,1.8920956634123982,-2.30919921081716,-0.032934617329790736,0.9982617777916575,2.561046399150671,9.419776783521923
stocks_DJI_cumret_10d,1870.0,0.0025475192628190103,0.024275386636866944,-0.10572298880504272,-0.010892907827359855,0.0037620668299768074,0.01671502185857079,0.104500889484633
stocks_DJI_return_mean_20d,1870.0,0.0002465962541988424,0.0017104327588002353,-0.006198527982139627,-0.0007228043848173845,0.00041228417097658967,0.0013200702914502452,0.01575340244045852
stocks_DJI_volatility_20d,1869.0,0.007243854659768234,0.0033503668694787082,0.0021693162526177446,0.00500282304339059,0.006360507100411892,0.008754103537928338,0.03104471772390885
stocks_DJI_skewness_20d,1868.0,0.023019202626111113,0.8922164832602877,-2.812388439060106,-0.569448689149375,-0.022240744965571373,0.6106801144347043,2.615351385004643
stocks_DJI_kurtosis_20d,1867.0,1.793982400751262,1.9435265012594556,-1.0278653491884862,0.3656746719633761,1.3438735263247266,2.606634327730875,11.165927272539161
stocks_DJI_cumret_20d,1870.0,0.005134560594413661,0.0327622671977764,-0.11979675615073254,-0.014402344800416246,0.008245683419531793,0.02639182056439744,0.11804354875274162
stocks_NASDAQ_return,1870.0,0.0003428767561518443,0.011993589830829526,-0.06153568235512255,-0.002257287208470641,0.0,0.004768874077397197,0.11478442296259717
stocks_NASDAQ_return_mean_1d,1870.0,0.0003428767561518443,0.011993589830829526,-0.06153568235512255,-0.002257287208470641,0.0,0.004768874077397197,0.11478442296259717
stocks_NASDAQ_volatility_1d,0.0,,,,,,,
stocks_NASDAQ_skewness_1d,0.0,,,,,,,
stocks_NASDAQ_kurtosis_1d,0.0,,,,,,,
stocks_NASDAQ_cumret_1d,1870.0,0.0003428767561518443,0.011993589830829526,-0.06153568235512255,-0.002257287208470641,0.0,0.004768874077397197,0.11478442296259717
stocks_NASDAQ_return_mean_5d,1870.0,0.00033012503703934177,0.0051745127760977425,-0.024095750396114293,-0.0026296618593929684,0.0007248961948595024,0.0033535728059951517,0.019848072205519596
stocks_NASDAQ_volatility_5d,1869.0,0.010208286426840001,0.0065881742898986845,7.43743836028936e-05,0.005673882549435912,0.00891529184504954,0.013398810024312275,0.061414127516026186
stocks_NASDAQ_skewness_5d,1868.0,0.07652719140662292,1.1702684461848551,-2.230853771630633,-0.7311663809169467,0.1380296244057612,0.9611012755808064,2.2335741490716954
stocks_NASDAQ_kurtosis_5d,1867.0,0.9406220214432834,2.3190514417054713,-3.33333307869794,-1.0457310180747683,1.2703879483448983,2.7952807831010724,4.990936199647703
stocks_NASDAQ_cumret_5d,1870.0,0.0016892534596320453,0.02568355468631111,-0.12047875198057147,-0.013148309296964842,0.003624480974297512,0.016763314834041854,0.09924036102759798
stocks_NASDAQ_return_mean_10d,1870.0,0.00031824261058792066,0.0035849016519934307,-0.020584796732464848,-0.0016082118343788473,0.000764101258105168,0.0025726685510889706,0.012046193636807164
stocks_NASDAQ_volatility_10d,1869.0,0.010695629785506975,0.005759810734913532,0.0021600874935150016,0.006807120591649829,0.00953914676614038,0.013522802369401721,0.05085365720331631
stocks_NASDAQ_skewness_10d,1868.0,0.04676005296367699,1.0177376564763687,-2.801195270871002,-0.6295102097518691,0.07376795773804556,0.6900676808809887,2.76616127300085
stocks_NASDAQ_kurtosis_10d,1867.0,1.2788518233917285,1.9313136396693378,-2.223541735941265,-0.11038029372900077,0.8078437133327847,2.2104604088009485,8.297215169099632
stocks_NASDAQ_cumret_10d,1870.0,0.0034187226360542777,0.03489895868444791,-0.15887421925192385,-0.016082118343788473,0.007641012581051681,0.025723099842181987,0.12046193636807165
stocks_NASDAQ_return_mean_20d,1870.0,0.00029486903842702037,0.0026174766075374,-0.020584796732464848,-0.001033473520054934,0.0008114355086318835,0.001972849826850284,0.009732529800003371
stocks_NASDAQ_volatility_20d,1869.0,0.010986485499615582,0.005188555809393194,0.0027377897210716312,0.00723963947542107,0.009861129655512169,0.013439233449201306,0.04287517435711024
stocks_NASDAQ_skewness_20d,1868.0,-0.028883530106147148,0.8622589311773214,-3.0183786640222507,-0.6039742956162881,-0.03567836394199614,0.5113352172076651,2.7850021105612015
stocks_NASDAQ_kurtosis_20d,1867.0,1.5600350195901853,1.9379683229499842,-1.4395615085428435,0.1717421055834895,0.9710859847334298,2.5006947226670286,11.614046499110263
stocks_NASDAQ_cumret_20d,1870.0,0.00684605696718929,0.04856901611367082,-0.1585069460857994,-0.02066947040109868,0.016207785658088808,0.03943169520981853,0.1377785358306931
stocks_RUSSELL2000_return,1870.0,0.0002500716627451325,0.01207892029678692,-0.06818262168086767,-0.004241232098225808,0.0,0.004858520955856031,0.08303922848295728
stocks_RUSSELL2000_return_mean_1d,1870.0,0.0002500716627451325,0.01207892029678692,-0.06818262168086767,-0.004241232098225808,0.0,0.004858520955856031,0.08303922848295728
stocks_RUSSELL2000_volatility_1d,0.0,,,,,,,
stocks_RUSSELL2000_skewness_1d,0.0,,,,,,,
stocks_RUSSELL2000_kurtosis_1d,0.0,,,,,,,
stocks_RUSSELL2000_cumret_1d,1870.0,0.0002500716627451325,0.01207892029678692,-0.06818262168086767,-0.004241232098225808,0.0,0.004858520955856031,0.08303922848295728
