,^GSPC,DX-Y.NYB,BTC-USD_price,BTC-USD_volume,ETH-USD_price,ETH-USD_volume,BNB-USD_price,BNB-USD_volume,ADA-USD_price,ADA-USD_volume,SOL-USD_price,SOL-USD_volume
2021-09-24 00:00:00,,,100.0,100.0,100.0,100.0,100.0,100.0,,,100.0,100.0
2021-09-24 04:00:00,100.0,100.0,,,,,,,,,,
2021-09-25 00:00:00,,,99.71251874719157,73.7749765064024,99.79180749154925,73.9694237914157,98.47004261099627,66.7159700095639,,,97.6923808647056,52.87958297665154
2021-09-26 00:00:00,,,100.86085717703767,71.57257321738189,104.45467012021952,82.7209086739497,96.86630701148947,94.10755897760681,,,97.3483577625713,69.41691098381825
2021-09-27 00:00:00,,,98.59004888859062,72.31676521351645,100.08424301661951,74.87297177695392,94.61745439578996,72.41435322768973,,100.0,98.08658221235929,74.428502540316
2021-09-27 04:00:00,99.72236173786604,100.05356843606816,,,,,,,,,,
2021-09-28 00:00:00,,,95.78614013562171,70.53081704776291,95.75761961679754,66.00820470627625,93.72849137559345,62.19283144551543,,103.43748491081399,94.3625003872285,62.88479664537452
2021-09-28 04:00:00,97.69160453852092,100.47143984075795,,,,,,,,,,
2021-09-29 00:00:00,,,97.02288944554999,71.43517109085789,97.32146180787545,61.58701220897422,103.56676850750888,114.63299471112217,,95.96500298765464,97.09876915522231,63.02918067298086
2021-09-29 04:00:00,97.84490066273067,101.08217559950789,,,,,,,,,,
2021-09-30 00:00:00,,,102.22023828628785,72.6941119337003,102.38805134893339,69.00087271303093,108.93318425382314,86.30944293735567,,87.67555465080359,101.2004685492193,58.25991256758479
2021-09-30 04:00:00,96.67959586722942,100.98574750979937,,,,,,,,,,
2021-10-01 00:00:00,,,112.31844585052433,100.02636797507462,112.82023651168622,87.15474542810452,118.66700380760842,103.90819223888205,,108.21618663699849,115.98810915694966,113.89119888399608
2021-10-01 04:00:00,97.79058728043273,100.7607404591697,,,,,,,,,,
2021-10-02 00:00:00,,,111.37200446139393,71.46315141315326,115.69157762203683,75.02385040598986,120.48373426651746,83.65235332213044,,97.35469518949643,121.30437604873245,90.11792834126425
2021-10-03 00:00:00,,,112.51221850034139,62.18142559141514,116.60110406985542,60.622428431494654,121.16214166034813,70.67697102802923,,77.97990196506308,123.81244545277713,81.75735427189952
2021-10-04 00:00:00,,,114.64329820727247,77.92643058759485,115.29572038646859,69.33721801472682,119.82251315897511,79.14690601685403,,75.21395225859301,119.61056470995956,80.70501356170426
2021-10-04 04:00:00,96.52068867527622,100.51429949439832,,,,,,,,,,
2021-10-05 00:00:00,,,120.2500306374337,83.74055121079107,120.01758477203379,64.98267993896195,124.59494989437434,73.3643471991462,,69.89893951720825,117.73382827064682,65.96199727751055
2021-10-05 04:00:00,97.53652207829127,100.6964550660307,,,,,,,,,,
2021-10-06 00:00:00,,,129.22916034465655,114.4619026055184,122.13390325893727,85.38724588051187,122.53909729825739,96.40521423178453,,90.94232580762741,110.55420142646769,84.61620445249231
2021-10-06 04:00:00,97.93669422409619,101.007173249298,,,,,,,,,,
2021-10-07 00:00:00,,,125.59826883910388,85.92068762845531,122.38675722430085,74.58490951438527,123.48484119734049,94.32200519325077,,109.20156125899337,110.67862902612279,66.95099959426538
2021-10-07 04:00:00,98.7494003993283,100.95360481322983,,,,,,,,,,
2021-10-08 00:00:00,,,125.97610316645171,81.23577366548572,121.5607576108727,63.37863461654422,117.95182755240829,128.68070139688928,,66.13335387419063,114.02738107761286,72.21171995332537
2021-10-08 04:00:00,98.56042139118753,100.79288315573922,,,,,,,,,,
2021-10-09 00:00:00,,,128.31125918393548,75.8443222520595,121.96863171802872,49.64573957911346,118.64062745318991,67.50414179202437,,65.31693121464858,112.50411447382953,39.5089639908977
2021-10-10 00:00:00,,,127.85223565730426,92.26983210222612,116.85673115943158,63.18218232343496,114.00246018982729,69.05140034381047,,68.11499512346938,106.20755469390448,40.415982077718624
2021-10-11 00:00:00,,,134.18563148127615,99.52843813874127,120.93294893778932,72.58793785576644,116.36286477269955,70.78374529913634,,79.80241240362777,103.91869766873667,48.06922743786215
2021-10-11 04:00:00,97.88372881315067,101.06074986000924,,,,,,,,,,
2021-10-12 00:00:00,,,130.81555936659294,95.90192908939254,119.13258340171069,70.75319127286637,124.92180712125496,150.98827422707416,,115.97536535185449,109.57094206700437,74.08444123162047
2021-10-12 04:00:00,97.64716532035744,101.27503995356804,,,,,,,,,,
2021-10-13 00:00:00,,,133.99027225007148,97.3036634622958,123.00847834843714,63.336619686419205,132.4875092373068,150.98827422707416,,103.2929272731584,106.29890230709371,54.64784367011377
2021-10-13 04:00:00,97.94230529183963,100.80360011281006,,,,,,,,,,
2021-10-14 00:00:00,,,133.80452369003086,85.47234033509964,129.14192957980006,75.96475381276422,132.84569858431726,119.49211271051698,,72.63210368109753,107.432915330888,50.56915618785761
2021-10-14 04:00:00,99.61350483181975,100.67502115188896,,,,,,,,,,
2021-10-15 00:00:00,,,143.77756457203884,120.87038431139752,131.75547839848662,81.91637108260934,133.31858341713186,134.758590544564,,114.37296434569359,116.64367742612747,103.06925257576087
2021-10-15 04:00:00,100.35664253432641,100.65359541239032,,,,,,,,,,
2021-10-16 00:00:00,,,142.13943752589591,79.95211800306909,130.65533088993053,64.76976671049432,131.05013104865378,91.49171044595687,,80.76717393086292,113.0155954293573,39.755020798947875
2021-10-17 00:00:00,,,143.68341829142327,67.77033361999307,131.2257367245839,62.152090540331805,132.45256980071468,79.11161537125068,,68.38421339134804,114.59741426596857,56.29908451178595
2021-10-18 00:00:00,,,144.78627472149114,88.83320097618427,127.87118912981943,67.92700515762517,136.52935273405387,96.09098792897693,,86.76329962820112,112.7949709663461,44.09979571662209
2021-10-18 04:00:00,100.69532307640378,100.66430419481809,,,,,,,,,,
2021-10-19 00:00:00,,,150.00552568000515,94.47202255653012,132.2676819354775,62.506321012504216,137.38432109101743,88.6277772584381,,102.70703092275238,111.92389019765128,36.364876456552
2021-10-19 04:00:00,101.4397977911462,100.49287375489968,,,,,,,,,,
2021-10-20 00:00:00,,,154.0458007749812,95.21376879635693,141.7619765030604,79.46076982459803,141.00685699326394,90.8348062246563,,101.11967895395868,126.2212092190923,86.05932174140685
2021-10-20 04:00:00,101.8114762335664,100.24643279012831,,,,,,,,,,
2021-10-21 00:00:00,,,145.21600120215453,107.1634512732465,138.29400562969198,110.2566738304797,132.63026449187856,148.08072473956975,,101.11967895395868,136.53112009031207,178.22405374963284
2021-10-21 04:00:00,102.11649036918304,100.47143984075795,,,,,,,,,,
2021-10-22 00:00:00,,,141.67278199569324,89.7167828649625,135.4239386574931,75.92348885266932,134.70904072522865,94.31041505780956,,93.16888474147731,140.91654987782186,194.3442334612495
2021-10-22 04:00:00,102.00696495701888,100.30000940083954,,,,,,,,,,
2021-10-23 00:00:00,,,143.3099333854656,62.751999560102334,142.29653158775852,57.75070767087534,136.75321248708667,56.26025285994024,,70.76389505220511,141.82929260167526,84.45934954552185
2021-10-24 00:00:00,,,142.22967206274546,63.76424155580184,139.4394391726863,58.51860217928123,134.14333620429917,59.87974237798919,,73.20383456536673,145.1709513933275,88.59674790890114
2021-10-25 00:00:00,,,147.15264262454846,72.5149067901098,143.87288198474414,62.49448259504583,136.39821819179997,64.28094587869472,,80.1991328761705,150.72514898855914,125.56946734852666
2021-10-25 04:00:00,102.49131407809224,100.51429949439832,,,,,,,,,,
2021-10-26 00:00:00,,,140.90603462613578,81.41806324460616,140.91296745359827,67.03430806141547,134.53508218325788,71.41187822691573,,93.74430371627317,143.33823038273064,82.91575864011331
2021-10-26 04:00:00,102.67782728497856,100.66430419481809,,,,,,,,,,
2021-10-27 00:00:00,,,136.5143043989519,101.90883209201947,134.06210149351477,102.43835634263567,126.36853856616386,112.44179611637347,,93.74430371627317,131.83668469792292,118.17960712564755
2021-10-27 04:00:00,102.15914325132663,100.56787610510955,,,,,,,,,,
2021-10-28 00:00:00,,,141.50908144597017,105.64373123049326,146.2415631026913,101.41717442603016,138.47255399036194,126.2257103988571,,93.74430371627317,139.79201642658865,89.91805157158394
2021-10-28 04:00:00,103.16329423595394,100.02142573949865,,,,,,,,,,
2021-10-29 00:00:00,,,145.2575349850314,86.03511830703587,150.58815632792385,89.73339531578543,149.05653214582765,128.17151351401196,,96.46545963880398,143.60761006073824,64.08304473879987
2021-10-29 04:00:00,103.3643940271499,100.84645976645047,,,,,,,,,,
2021-10-30 00:00:00,,,144.46590381888316,75.06636266270218,147.54906202196398,57.10196993612943,148.577824073581,105.46504381655151,,77.38609093004769,140.18806771392227,44.96495341340985
2021-10-31 00:00:00,,,143.13565562649174,75.26071976506284,146.26732900753717,68.36441180225428,147.57681093298604,99.76610047749801,,81.80815274050386,145.2133029709703,66.90368380777235
2021-11-01 00:00:00,,,142.40140582052882,84.38637948474994,147.51415230214695,70.26759592628974,155.1451326478974,121.83504829040271,,88.6025575541143,146.0196905828109,81.96586875480446
2021-11-01 04:00:00,103.55045791025206,100.58930184460822,,,,,,,,,,
2021-11-02 00:00:00,,,147.5881683337321,88.11214321292563,156.38868275517302,81.24283936789163,156.04340598010617,115.37367273641435,,82.26977479735802,157.9960358748184,78.39595925960874
2021-11-02 04:00:00,103.9315611930226,100.81430889523786,,,,,,,,,,
