,mean_car,median_car,std_car,min_car,max_car,positive_events,negative_events,total_events
stocks_SP500_cumret_1d,-2.312964634635743e-17,-4.163336342344337e-17,4.936185964099392e-17,-1.1102230246251565e-16,5.551115123125783e-17,4.0,8.0,12.0
stocks_SP500_skewness_20d,-0.02043498372890219,-0.058673572883037456,0.08603772069385024,-0.1185083665998449,0.09838075140560125,3.0,5.0,8.0
stocks_NASDAQ_cumret_1d,0.0916639056390573,0.10423611164851954,0.08943026248634198,-0.008860929291875985,0.1670443285510661,3.0,1.0,4.0
stocks_RUSSELL2000_cumret_1d,-0.004136376480902015,-0.012524274666134372,0.14747662349190468,-0.17762712542102876,0.1438601307164552,2.0,3.0,5.0
stocks_SPY_ETF_cumret_1d,-0.0022584326084461705,-0.0040663777850646066,0.049193076715415826,-0.09685032180818733,0.07515089519436588,5.0,5.0,10.0
stocks_SPY_ETF_skewness_20d,-0.025541921028575415,-0.056826501817359404,0.09487163751237743,-0.17259870136498287,0.1268504518337937,3.0,5.0,8.0
stocks_IWM_ETF_kurtosis_5d,-0.04473573008914037,-0.0767463364832931,0.09624319950127372,-0.12089465129042232,0.0634337975062943,1.0,2.0,3.0
stocks_VTI_ETF_cumret_1d,0.00908255132024446,0.004699893968530017,0.07752828239892678,-0.1180679687418076,0.10848804880020954,6.0,4.0,10.0
stocks_VIX_skewness_10d,-0.03750045739909464,-0.05203797354740442,0.0751073861591291,-0.12177416418778349,0.08480840417740126,1.0,4.0,5.0
stocks_VIX_cumret_10d,0.060016240711231995,0.15734389650054637,0.22501901044846306,-0.27726989843178484,0.24009090441745873,3.0,2.0,5.0
stocks_DXY_skewness_5d,-0.04117670029642784,-0.04117670029642784,0.3482353693637866,-0.2874162914225634,0.20506289082970774,1.0,1.0,2.0
stocks_DXY_skewness_10d,0.03404658409334744,0.030688859908379995,0.18515807278384783,-0.12623468528759701,0.20104330184422678,2.0,2.0,4.0
stocks_DXY_skewness_20d,-0.016648291494967906,-0.0021779696870366867,0.11771286200462469,-0.16287605953105908,0.12722571215112233,3.0,3.0,6.0
stocks_DXY_kurtosis_20d,-0.07315986315419111,-0.0688900130315892,0.05501619051098483,-0.13018656814007518,-0.020403008290908967,0.0,3.0,3.0
stocks_GOLD_skewness_20d,-0.0685047445621009,-0.015633479452084882,0.12508898047600858,-0.21134795861752947,0.02146720438331165,1.0,2.0,3.0
stocks_OIL_skewness_10d,-0.04335615840465634,-0.06227246892129451,0.07732485491462748,-0.13066776570220245,0.09297457194510236,1.0,5.0,6.0
stocks_OIL_kurtosis_10d,-0.009806769965163423,-0.036265121415443774,0.14278215211193934,-0.13750917228631163,0.14435398380626513,1.0,2.0,3.0
stocks_OIL_cumret_10d,0.022355856115044603,0.013257729217430642,0.12009891253255467,-0.13164836578794334,0.1861439556552898,3.0,2.0,5.0
stocks_OIL_skewness_20d,-0.07042117224116282,-0.05664907578530646,0.06036659588391421,-0.16800593344733025,0.01164839877661863,1.0,8.0,9.0
stocks_OIL_kurtosis_20d,-0.046572486974005144,-0.09547934091366739,0.10008892357177382,-0.12497698480313697,0.11562251414608572,2.0,4.0,6.0
stocks_OIL_cumret_20d,0.09593000826424376,0.13325954946018204,0.07164191706275606,0.016513030706301904,0.1551241390218715,5.0,0.0,5.0
crypto_Bitcoin_skewness_20d,-0.054253944301732845,-0.06184678437054343,0.08149048938746016,-0.12922298186275843,0.10066095781600888,1.0,6.0,7.0
crypto_Bitcoin_kurtosis_20d,0.03894504961298908,0.05203436470633791,0.15512267999146623,-0.20886806813041173,0.2953547856858387,4.0,4.0,8.0
crypto_Bitcoin_cumret_20d,0.0993990214740206,0.13611079160020997,0.07226097854182487,0.013124614651901505,0.17884925290783057,5.0,0.0,5.0
volatility_VIX_Index_skewness_10d,-0.04157532749450603,-0.050038320184994545,0.06989704728239157,-0.1206780668359342,0.07175037778431442,1.0,4.0,5.0
volatility_VIX_Index_cumret_10d,0.060016240711231995,0.15734389650054637,0.22501901044846306,-0.27726989843178484,0.24009090441745873,3.0,2.0,5.0
volatility_Ultra_VIX_Short_Term_skewness_5d,-0.04010931695763467,-0.0022954818117415267,0.11805825483795282,-0.2028779156049055,0.04703161139784988,2.0,2.0,4.0
fixed_income_Treasury_10Y_Yield_cumret_1d,-0.37324611984532097,-0.37324611984532097,,-0.37324611984532097,-0.37324611984532097,0.0,1.0,1.0
fixed_income_Treasury_10Y_Yield_skewness_20d,-0.022248069522912677,0.0005212438822492504,0.08824102254306984,-0.1456218610621145,0.13118460462869705,6.0,3.0,9.0
fixed_income_Treasury_10Y_Yield_kurtosis_20d,0.016047979771262176,0.014954641252547203,0.09369646378657687,-0.16433196208962314,0.16150260565608282,6.0,2.0,8.0
fixed_income_Treasury_30Y_Yield_kurtosis_10d,0.014142805655218088,-0.019157646122750546,0.13812749576345412,-0.10429033167799615,0.16587639476640095,1.0,2.0,3.0
fixed_income_Treasury_30Y_Yield_skewness_20d,-0.021061809608384063,-0.0014595592593076336,0.08349123564234016,-0.17054715809210028,0.05504199764841969,4.0,4.0,8.0
fixed_income_Treasury_30Y_Yield_kurtosis_20d,-0.015932046806667377,0.003793972541975688,0.06944957812057669,-0.16263562454206662,0.044854270862159325,4.0,3.0,7.0
fixed_income_Treasury_Bond_ETF_skewness_20d,-0.04250386683583605,-0.02961118250369165,0.10572011296386519,-0.24737933587737787,0.08556205489259586,3.0,7.0,10.0
fixed_income_Treasury_Bond_ETF_kurtosis_20d,-0.04661014851951789,-0.08115337983906822,0.08499726800643,-0.12533226772725176,0.11588663534718482,2.0,6.0,8.0
fixed_income_Treasury_7_10Y_ETF_cumret_1d,-0.1033972413356144,-0.1033972413356144,0.31284665167152365,-0.3246132302040545,0.11781874753282573,1.0,1.0,2.0
fixed_income_Treasury_7_10Y_ETF_skewness_20d,-0.044669390045812746,-0.029268864203273952,0.11584689137211976,-0.19294551106965174,0.13835511723443977,2.0,7.0,9.0
fixed_income_Treasury_7_10Y_ETF_kurtosis_20d,-0.05073184627493608,-0.043247545523146406,0.04460874412207434,-0.11896686336904153,-0.0068292372270392435,0.0,6.0,6.0
fixed_income_Treasury_1_3Y_ETF_skewness_10d,-0.035875738336819334,0.004443452266669069,0.0662591721116582,-0.11692355223029977,0.016027540008014936,3.0,2.0,5.0
fixed_income_Investment_Grade_Bonds_skewness_5d,0.0566866909098868,0.050060003702757094,0.15353319034062948,-0.1849396027781547,0.22497286978292041,4.0,1.0,5.0
fixed_income_Investment_Grade_Bonds_kurtosis_5d,0.04510309040726337,0.06462191178059351,0.13479697667450707,-0.1849396027781547,0.16007129789295227,4.0,1.0,5.0
fixed_income_Investment_Grade_Bonds_cumret_5d,0.1947727574969345,0.30551223440225705,0.2154560718726081,-0.1849396027781547,0.32110402484987455,4.0,1.0,5.0
fixed_income_Investment_Grade_Bonds_skewness_10d,-0.003005338290364628,-0.022209088513008925,0.06801923861143785,-0.05527764999295117,0.08767447385751051,2.0,2.0,4.0
fixed_income_Investment_Grade_Bonds_kurtosis_10d,-0.05280922914040563,-0.06052960018245478,0.08811976541120792,-0.12853037251486618,0.10891914646900597,2.0,5.0,7.0
fixed_income_Investment_Grade_Bonds_cumret_10d,0.029397158131581103,0.08564221471770378,0.14532925588512904,-0.18786086582342962,0.14822960043173228,3.0,2.0,5.0
fixed_income_Investment_Grade_Bonds_skewness_20d,-0.03864489110258808,-0.03396679841916236,0.0704812366259928,-0.12769037371584696,0.06853880660902469,3.0,5.0,8.0
fixed_income_Investment_Grade_Bonds_kurtosis_20d,-0.008417841867154113,-0.004947522077824418,0.1151057720280764,-0.14676960312810905,0.17398096228951787,3.0,4.0,7.0
fixed_income_Investment_Grade_Bonds_cumret_20d,-0.06262758069095832,-0.013893425728768415,0.14745553752356724,-0.3013038855065139,0.06883847026436189,2.0,4.0,6.0
fixed_income_High_Yield_Bonds_kurtosis_5d,0.015634518852554014,0.03876949192605639,0.16059612675365748,-0.20144946796990215,0.18644855952800543,3.0,1.0,4.0
fixed_income_High_Yield_Bonds_kurtosis_20d,0.0614926346824325,0.025163230739381048,0.07203424184740183,0.0034933642563382966,0.1830122410372349,6.0,0.0,6.0
fixed_income_High_Yield_Bonds_cumret_20d,0.09333861496502946,0.0818654111518631,0.05019877001698833,0.04773405794093754,0.1618895796154541,4.0,0.0,4.0
stocks_SP500_exp_vol_5d,-0.0006948281320741864,-0.013838358812075263,0.06109416252587887,-0.06889117467446203,0.136127599927574,4.0,8.0,12.0
stocks_SP500_realized_vol_10d,0.01965646031145919,0.00223310734271323,0.0798145154919714,-0.13704132349956819,0.13974087451759112,6.0,6.0,12.0
stocks_SP500_exp_vol_10d,0.026252476048195948,0.012161207383405322,0.059803412349726005,-0.054529267419447656,0.11624420113500597,8.0,4.0,12.0
stocks_SP500_realized_vol_20d,0.044132381338478376,0.0435245646643775,0.05348978010632035,-0.019116520655586042,0.13361518877809817,9.0,3.0,12.0
stocks_SP500_exp_vol_20d,0.03763398941478656,0.030230321040340357,0.05193837324815629,-0.033999026916310966,0.1054363496903674,8.0,4.0,12.0
stocks_SP500_realized_vol_60d,0.017234567180729275,0.014846284635515891,0.015726287992356053,-0.006638490815964262,0.04567602453703732,10.0,2.0,12.0
stocks_SP500_exp_vol_60d,0.02367848465924885,0.022890871877943295,0.025993859329686578,-0.013197272779904772,0.0565532667739878,10.0,2.0,12.0
stocks_DJI_exp_vol_5d,0.008078195893025499,-0.029602132962503025,0.10122611642640346,-0.07325325518457497,0.28046733036053306,4.0,7.0,11.0
stocks_DJI_realized_vol_10d,0.022794452086980447,0.008721801018543609,0.05810116780924368,-0.04858221408067484,0.1372525410878369,6.0,5.0,11.0
stocks_DJI_exp_vol_10d,0.03715781825440873,0.020163012534518802,0.07198732925852584,-0.048472162084689935,0.21751400007091176,8.0,4.0,12.0
stocks_DJI_realized_vol_20d,0.025914704068590075,0.02725720519613358,0.03601511414413051,-0.032149577645143784,0.08171510612306213,8.0,4.0,12.0
stocks_DJI_exp_vol_20d,0.03511417138402099,0.030389920504661154,0.050435216878812736,-0.034429572843723985,0.15286297147827663,10.0,2.0,12.0
stocks_DJI_realized_vol_60d,0.017684355152375375,0.014483621384075763,0.019750258190092573,-0.007668614531215574,0.06432812817529734,10.0,2.0,12.0
stocks_DJI_exp_vol_60d,0.01971171731535004,0.015836238685126937,0.028560925122544656,-0.01866848649765748,0.0937745465939571,9.0,3.0,12.0
stocks_NASDAQ_exp_vol_5d,0.0204094743128009,0.022572330851529418,0.09128808030899807,-0.0848677957969294,0.12224565677577304,6.0,6.0,12.0
stocks_NASDAQ_realized_vol_10d,0.03979414168886517,0.007434093726723358,0.0843845059481101,-0.0664149861380208,0.17684281397685986,8.0,4.0,12.0
stocks_NASDAQ_exp_vol_10d,0.04167082645511439,0.004104708149160717,0.08183322741226749,-0.061409645024065006,0.16190181944620344,7.0,5.0,12.0
stocks_NASDAQ_realized_vol_20d,0.04781552328275679,0.034840887509987484,0.06686780513901941,-0.038749497532638164,0.1612481885662648,8.0,4.0,12.0
stocks_NASDAQ_exp_vol_20d,0.04106217836114516,0.02993874138017121,0.07115397297087403,-0.0368722320862961,0.14064851663775244,7.0,5.0,12.0
stocks_NASDAQ_realized_vol_60d,0.014623164462410784,0.0170164252924062,0.019042327697670794,-0.011784964048932329,0.05502962207928026,9.0,3.0,12.0
stocks_NASDAQ_exp_vol_60d,0.025411200846769195,0.024737157585785534,0.03400064782977691,-0.016218206687515287,0.07111627532442152,8.0,4.0,12.0
stocks_RUSSELL2000_realized_vol_5d,0.03380002363284961,0.046941632839828676,0.09170942828925828,-0.09476641575754918,0.16549837829381087,7.0,5.0,12.0
stocks_RUSSELL2000_exp_vol_5d,0.019243541100697977,-0.0070539053792747775,0.08457762109732216,-0.0924882449990062,0.13219120263511286,5.0,7.0,12.0
stocks_RUSSELL2000_realized_vol_10d,0.0531116490910267,0.02212981916825076,0.07359862213026654,-0.026126645177452584,0.19161670467490016,8.0,1.0,9.0
stocks_RUSSELL2000_exp_vol_10d,0.0625681316434094,0.017836510074744783,0.1013783053501957,-0.05637699438044602,0.2489873082597024,7.0,5.0,12.0
stocks_RUSSELL2000_realized_vol_20d,0.07120107396804153,0.041906736659865204,0.08477917867511704,-0.022271523213544243,0.19712535021406194,9.0,3.0,12.0
stocks_RUSSELL2000_exp_vol_20d,0.06871845979409621,0.05388467740837149,0.08121837345082102,-0.041220307597657393,0.1898417077097089,9.0,3.0,12.0
stocks_RUSSELL2000_realized_vol_60d,0.020383675532900807,0.023165977600080788,0.017022576535663605,-0.011453252078245237,0.04995936502701319,11.0,1.0,12.0
stocks_RUSSELL2000_exp_vol_60d,0.03196797386172826,0.029672748610322423,0.032829106103417445,-0.01128737192903745,0.07322588766436591,10.0,2.0,12.0
stocks_SPY_ETF_exp_vol_5d,0.0027229516374814833,-0.010846493675277853,0.06082111618298816,-0.06670389426783921,0.131014003160498,5.0,7.0,12.0
stocks_SPY_ETF_realized_vol_10d,0.02668322177760352,0.004964790504811984,0.08221245752720902,-0.12090502846291938,0.1587930172477539,6.0,6.0,12.0
stocks_SPY_ETF_exp_vol_10d,0.02954489957005835,0.01765088730180236,0.06198057771657074,-0.05634813948993071,0.11582328274638147,8.0,4.0,12.0
stocks_SPY_ETF_realized_vol_20d,0.04772132132106144,0.0432327695095334,0.0554437543361041,-0.017075322961230682,0.14143637430462597,9.0,3.0,12.0
stocks_SPY_ETF_exp_vol_20d,0.04000035867311119,0.03468495386372396,0.0540076625028364,-0.03530820498514425,0.1142262141725738,8.0,4.0,12.0
stocks_SPY_ETF_realized_vol_60d,0.017344760496420156,0.015416015774156015,0.015732767985566335,-0.006920289102870653,0.04687263760292983,10.0,2.0,12.0
stocks_SPY_ETF_exp_vol_60d,0.024350441560914166,0.02489666023782094,0.02639235584947966,-0.01366494798686511,0.058937460744538615,9.0,3.0,12.0
stocks_QQQ_ETF_exp_vol_5d,0.030790070257045558,0.011223035268807573,0.11457726546911537,-0.08985287778879426,0.17499173302496318,6.0,6.0,12.0
stocks_QQQ_ETF_realized_vol_10d,0.04101592563433968,0.011891403503223175,0.08042177889884365,-0.0653873901185632,0.16498379450623468,8.0,4.0,12.0
stocks_QQQ_ETF_exp_vol_10d,0.04500881713328183,0.005586709921987742,0.0894401893193173,-0.05838770649355197,0.1590985498819853,6.0,6.0,12.0
stocks_QQQ_ETF_realized_vol_20d,0.04333431785991918,0.03917135191127286,0.06229920975349125,-0.04187864942167073,0.1495151855704788,8.0,4.0,12.0
stocks_QQQ_ETF_exp_vol_20d,0.03728372218412025,0.0165037211060528,0.0708214694153573,-0.04199781591659191,0.13629663191140248,7.0,5.0,12.0
stocks_QQQ_ETF_realized_vol_60d,0.012113040474240578,0.015537104040180154,0.024945593174009902,-0.04419894044861748,0.05431986311480056,9.0,3.0,12.0
stocks_QQQ_ETF_exp_vol_60d,0.023990204914379004,0.01922167100887745,0.034276607285556954,-0.01643402391628431,0.0677478867670911,8.0,4.0,12.0
stocks_IWM_ETF_exp_vol_5d,0.04977293480339707,0.05547207446354813,0.10546231048251785,-0.0853572534640901,0.2067623609321408,6.0,6.0,12.0
stocks_IWM_ETF_realized_vol_10d,0.052663835669650376,0.026437591879903563,0.06922162998308218,-0.03256583127985598,0.18116829008552157,8.0,1.0,9.0
stocks_IWM_ETF_exp_vol_10d,0.06369976741152121,0.036838294404330535,0.09707954606940224,-0.05703725742093064,0.20404264713167258,7.0,5.0,12.0
stocks_IWM_ETF_realized_vol_20d,0.07080226190840198,0.04172537812077169,0.0825808451830987,-0.02119395904659634,0.19472759510754847,9.0,3.0,12.0
stocks_IWM_ETF_exp_vol_20d,0.06830827451141927,0.0699484325335781,0.07709333867308645,-0.04079669403178687,0.1638380965606312,9.0,3.0,12.0
stocks_IWM_ETF_realized_vol_60d,0.019572812648263615,0.025073964180326168,0.016346900616403932,-0.011878345657218424,0.04486073716284344,11.0,1.0,12.0
stocks_IWM_ETF_exp_vol_60d,0.03126808824619959,0.036899290140843276,0.031104677662077408,-0.01087259404281258,0.0701924722725155,10.0,2.0,12.0
stocks_VTI_ETF_exp_vol_5d,0.01107707046731878,-0.0010209104124719315,0.06613194454283813,-0.07741396805080403,0.12089656153523917,5.0,7.0,12.0
stocks_VTI_ETF_realized_vol_10d,0.03346236058660431,0.01987944292073455,0.08624342990061126,-0.1388896603178054,0.16687108026725278,7.0,5.0,12.0
stocks_VTI_ETF_exp_vol_10d,0.03789943514891548,0.031105022245029736,0.06670618375674395,-0.05376891838403426,0.11747901584258832,8.0,4.0,12.0
stocks_VTI_ETF_realized_vol_20d,0.055198412872944934,0.04497761216296153,0.061502064250873074,-0.01566599450394219,0.1547523831635449,9.0,3.0,12.0
stocks_VTI_ETF_exp_vol_20d,0.04926670606592135,0.049649433496930184,0.05971395668902844,-0.02979643937583639,0.13227981413355783,8.0,4.0,12.0
stocks_VTI_ETF_realized_vol_60d,0.01849086407779753,0.017360644276875926,0.016557696764874518,-0.008145604568778175,0.043103758469754956,10.0,2.0,12.0
stocks_VTI_ETF_exp_vol_60d,0.026985277000432906,0.030592966328064908,0.028151099570595525,-0.012623149118686035,0.05893314163172488,10.0,2.0,12.0
stocks_VIX_exp_vol_5d,0.054142485816322666,-0.017151100194588362,0.13515069640914645,-0.07382609821910856,0.25366054062111715,5.0,6.0,11.0
stocks_VIX_realized_vol_10d,0.008102914460861166,0.016743924790350827,0.09882420702792764,-0.13581372766893607,0.1526733961427106,6.0,6.0,12.0
stocks_VIX_exp_vol_10d,0.047621556187281075,-0.0016577424580945174,0.08780342567591673,-0.033644828284140366,0.22621117019537898,5.0,6.0,11.0
