,mean_car,median_car,std_car,min_car,max_car,positive_events,negative_events,total_events
stocks_SP500_cumret_1d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
stocks_SP500_skewness_20d,0.019963455382580403,0.007675926847191431,0.07756160885842657,-0.04492017630920045,0.1094221441451392,2.0,2.0,4.0
stocks_DJI_skewness_20d,-0.04397974782619459,-0.06416100784120438,0.17700875718819137,-0.3215941901696592,0.15561730636703097,2.0,4.0,6.0
stocks_RUSSELL2000_kurtosis_10d,0.040031077907653034,0.02003267939756659,0.04925632543717602,0.008097282161715014,0.11196167067376395,4.0,0.0,4.0
stocks_SPY_ETF_cumret_1d,-0.008875803747357584,-0.031837926444154924,0.05542764543851671,-0.07451573540668117,0.06564786860969093,2.0,3.0,5.0
stocks_SPY_ETF_skewness_20d,0.009418575403911927,0.005541217046004097,0.0707101635096728,-0.05157222391862705,0.07816409144226656,2.0,2.0,4.0
stocks_QQQ_ETF_kurtosis_10d,0.11732041085422878,0.12862938967536797,0.0912408227746891,-0.039312593378819316,0.21859973876012317,5.0,1.0,6.0
stocks_VTI_ETF_cumret_1d,0.0015863969965016918,0.015534082110149908,0.05400587780128396,-0.05464418316283136,0.06300439974134223,3.0,2.0,5.0
stocks_VTI_ETF_skewness_20d,0.06299253542939731,0.0397252759346951,0.08682998692750706,-0.004622952763661425,0.17714254261186047,2.0,2.0,4.0
stocks_OIL_kurtosis_5d,-0.04788560042302892,-0.03307481866827999,0.03370422922603769,-0.10736743639454827,-0.028499241358604932,0.0,5.0,5.0
stocks_OIL_cumret_5d,2.8497054068636157e-05,0.013259710393167534,0.02291713374910235,-0.02643392962412916,0.013259710393167534,2.0,1.0,3.0
stocks_OIL_skewness_20d,-0.057326027351171656,-0.04719263513924608,0.059500005622955,-0.12604811082630146,0.024156664726707237,1.0,5.0,6.0
stocks_OIL_cumret_20d,0.1867709052226372,0.23693453839359424,0.13285623967618101,-0.004139500443604005,0.27735404454696433,3.0,1.0,4.0
crypto_BTC_kurtosis_20d,0.01044996853118378,0.06150911411938078,0.1319474565291505,-0.19264183765779094,0.12007479746290825,4.0,2.0,6.0
