Date,Bitcoin,Ethereum,Binance_Coin,Ripple,Cardano,Solana,Polkadot,Avalanche,Polygon,Chainlink
2020-09-01,11970.478515625,477.0519104003906,24.82209587097168,0.2956959903240204,0.1254110038280487,4.344515800476074,6.288766860961914,,0.025613000616431236,16.121492385864258
2020-09-02,11414.0341796875,440.0404968261719,24.69036293029785,0.27646100521087646,0.11561299860477448,4.1644721031188965,6.139464855194092,,0.023509999737143517,14.8973970413208
2020-09-03,10245.296875,385.67193603515625,20.61988639831543,0.24658000469207764,0.09615399688482285,3.5273399353027344,5.747868061065674,,0.01939300075173378,12.016677856445312
2020-09-04,10511.8134765625,388.24114990234375,21.056106567382812,0.25588300824165344,0.10244499891996384,3.5457940101623535,5.146038055419922,,0.019456999376416206,12.492865562438965
2020-09-05,10169.5673828125,335.26007080078125,19.47876739501953,0.2376919984817505,0.08992300182580948,2.5979158878326416,4.122313022613525,,0.01801699958741665,10.611472129821777
2020-09-06,10280.3515625,353.3622741699219,23.190662384033203,0.24073100090026855,0.09306000173091888,3.086042881011963,4.799468040466309,,0.018787000328302383,12.913728713989258
2020-09-07,10369.5634765625,352.6734924316406,22.393306732177734,0.24217399954795837,0.09333299845457077,2.928528070449829,4.594668865203857,,0.018834000453352928,12.426576614379883
2020-09-08,10131.5166015625,337.60211181640625,23.190248489379883,0.23675300180912018,0.09101100265979767,2.4689769744873047,4.2743239402771,,0.018250999972224236,11.785032272338867
2020-09-09,10242.34765625,351.1100158691406,24.530290603637695,0.2396090030670166,0.09334900230169296,3.636378049850464,4.708939075469971,,0.020152000710368156,12.37729263305664
2020-09-10,10363.138671875,368.1018981933594,24.55988883972168,0.2435300052165985,0.09715600311756134,3.469836950302124,4.5815839767456055,,0.020475000143051147,12.551313400268555
2020-09-11,10400.9150390625,374.6955871582031,25.451414108276367,0.24329200387001038,0.09698899835348129,3.4274280071258545,4.645566940307617,,0.021206000819802284,12.501497268676758
2020-09-12,10442.1708984375,387.18310546875,28.529848098754883,0.24781399965286255,0.09759800136089325,3.332659959793091,5.1370368003845215,,0.02098100073635578,12.769030570983887
2020-09-13,10323.755859375,365.57000732421875,31.058629989624023,0.24180099368095398,0.09485600143671036,3.2258388996124268,5.2979512214660645,,0.019814999774098396,11.993545532226562
2020-09-14,10680.837890625,377.26885986328125,31.17864227294922,0.2463269978761673,0.09676899760961533,3.2691330909729004,5.3487091064453125,,0.020138999447226524,12.119579315185547
2020-09-15,10796.951171875,364.8392028808594,27.202390670776367,0.2438499927520752,0.09349600225687027,2.9391210079193115,5.095705986022949,,0.02050499990582466,10.978154182434082
2020-09-16,10974.9052734375,365.8122863769531,27.9645938873291,0.24784700572490692,0.09165000170469284,2.5453989505767822,5.080321788787842,,0.019857000559568405,10.761816024780273
2020-09-17,10948.990234375,389.01922607421875,26.99312973022461,0.25219398736953735,0.09421700239181519,2.891874074935913,5.336300849914551,,0.020431000739336014,10.988880157470703
2020-09-18,10944.5859375,384.3645324707031,27.39948081970215,0.2507070004940033,0.09108100086450577,3.1079399585723877,5.245763778686523,,0.02102999947965145,10.081642150878906
2020-09-19,11094.3466796875,385.54437255859375,27.25111198425293,0.2517159879207611,0.09165699779987335,3.028891086578369,4.925411224365234,,0.020912999287247658,10.147276878356934
