,count,mean,std,min,25%,50%,75%,max
SP500,1287.0,4690.514879678698,846.1353959814214,3236.919921875,4059.135009765625,4443.10986328125,5369.33984375,6753.72021484375
DJI,1287.0,36157.28536567599,4664.74230789921,26501.599609375,33134.06640625,34746.25,39461.193359375,46758.28125
NASDAQ,1287.0,14897.849516802642,3028.637706913188,10213.2900390625,12510.26025390625,14174.1396484375,16920.6845703125,23043.380859375
RUSSELL2000,1287.0,2028.4553680775605,220.7281688246957,1451.4599609375,1851.7950439453125,2030.81005859375,2223.0150146484375,2519.75
SPY_ETF,1287.0,453.1996069658423,90.56518626314178,300.7846984863281,386.26414489746094,423.900634765625,528.7468872070312,673.1099853515625
QQQ_ETF,1287.0,382.8709966604711,90.65199778220233,255.59429931640625,307.8838653564453,359.5927429199219,454.8029022216797,611.4400024414062
IWM_ETF,1287.0,195.00279700598608,22.335269126335145,135.51290893554688,177.7552719116211,196.7933349609375,212.0339584350586,250.3300018310547
VTI_ETF,1287.0,226.8886570548863,42.576911558576754,152.61883544921875,194.90876007080078,214.0623321533203,259.74998474121094,331.80999755859375
DXY,1287.0,100.39305194774708,5.7244675519283765,89.40899658203125,95.7239990234375,101.87000274658203,104.48799896240234,114.0469970703125
GOLD,1287.0,2171.216081146501,536.7155227970039,1623.300048828125,1813.9500122070312,1928.199951171875,2388.5999755859375,4176.89990234375
OIL,1287.0,74.5533333862115,15.068858667753016,35.790000915527344,67.02999877929688,73.79000091552734,81.62000274658203,123.69999694824219
