Date,Treasury_10Y_Yield,Treasury_5Y_Yield,Treasury_30Y_Yield,Treasury_Bond_ETF,Treasury_7_10Y_ETF,Treasury_1_3Y_ETF,Investment_Grade_Bonds,High_Yield_Bonds
2020-09-01,0.671999990940094,0.2549999952316284,1.4249999523162842,143.01443817652668,108.62308763916266,77.85413276258379,115.61872089028775,65.75779277234287
2020-09-02,0.6510000228881836,0.25600001215934753,1.375,144.3760084916701,108.77470154220748,77.86311386214214,116.07722230131813,65.83502024339157
2020-09-03,0.621999979019165,0.2370000034570694,1.340999960899353,144.7862598700349,108.91734375465131,77.85413276258379,115.82252681050271,65.42573309288555
2020-09-04,0.7210000157356262,0.30399999022483826,1.4700000286102295,142.03697758293615,108.31103383659294,77.82708190583013,114.59126386488444,65.24812066967058
2020-09-08,0.6840000152587891,0.2720000147819519,1.4229999780654907,142.90977906700243,108.54282551478627,77.83611678442779,114.70164068141034,64.88516385310977
2020-09-09,0.703000009059906,0.27900001406669617,1.4579999446868896,142.5256847591623,108.48930976375705,77.84513629758561,114.7780988562176,65.39484364163707
2020-09-10,0.6850000023841858,0.26600000262260437,1.434000015258789,143.25011384436553,108.62308763916266,77.83611678442779,114.8629844553533,65.08596450086235
2020-09-11,0.6690000295639038,0.2529999911785126,1.4170000553131104,143.55561363092963,108.79250689740016,77.85413276258379,114.94790100921566,65.2172389042771
2020-09-14,0.6710000038146973,0.2630000114440918,1.409000039100647,143.54688946951717,108.69440107727296,77.84513629758561,115.236600267248,65.1477203457943
2020-09-15,0.6790000200271606,0.26899999380111694,1.4320000410079956,143.19779970331615,108.64090066246699,77.85413276258379,115.36397896738235,65.32534814071926
2020-09-16,0.6869999766349792,0.27399998903274536,1.4470000267028809,142.77010000212636,108.57848223384141,77.86311386214214,115.44041392614461,65.32534814071926
2020-09-17,0.6840000152587891,0.2709999978542328,1.4290000200271606,143.20646220987766,108.61415428911982,77.84513629758561,115.46587418880819,65.25586032565644
2020-09-18,0.6940000057220459,0.27900001406669617,1.4529999494552612,142.7614529092776,108.51607147332747,77.85413276258379,115.25357119612981,65.09367341342822
2020-09-21,0.6710000038146973,0.2680000066757202,1.4270000457763672,143.48580492591708,108.71224477302378,77.84513629758561,115.14320211828556,64.56854505634918
2020-09-22,0.6639999747276306,0.25999999046325684,1.4140000343322754,143.37229834527844,108.71224477302378,77.86311386214214,115.21110131117614,64.79248781350935
