Date,VIX_Index,NASDAQ_Volatility,VIX_ETN,Ultra_VIX_Short_Term
2020-09-01,26.1200008392334,34.66999816894531,1745.280029296875,11620.0
2020-09-02,26.56999969482422,36.79999923706055,1788.1600341796875,12040.0
2020-09-03,33.599998474121094,42.09000015258789,2029.43994140625,14450.0
2020-09-04,30.75,41.7400016784668,1850.8800048828125,12650.0
2020-09-08,31.459999084472656,41.02000045776367,1809.9200439453125,12160.0
2020-09-09,28.809999465942383,38.25,1717.1199951171875,11220.0
2020-09-10,29.709999084472656,37.91999816894531,1736.3199462890625,11390.0
2020-09-11,26.8700008392334,35.27000045776367,1633.280029296875,10400.0
2020-09-14,25.850000381469727,33.560001373291016,1604.47998046875,10115.0
2020-09-15,25.59000015258789,33.790000915527344,1601.9200439453125,10095.0
2020-09-16,26.040000915527344,35.47999954223633,1597.43994140625,10030.0
2020-09-17,26.459999084472656,36.27000045776367,1560.9599609375,9725.0
2020-09-18,25.829999923706055,36.040000915527344,1559.6800537109375,9705.0
2020-09-21,27.780000686645508,36.43000030517578,1610.239990234375,10150.0
2020-09-22,26.860000610351562,35.2400016784668,1623.0400390625,10275.0
2020-09-23,28.579999923706055,37.25,1708.800048828125,11105.0
2020-09-24,28.510000228881836,36.9900016784668,1676.1600341796875,10800.0
2020-09-25,26.3799991607666,34.93000030517578,1634.56005859375,10390.0
2020-09-28,26.190000534057617,34.65999984741211,1623.0400390625,10325.0
2020-09-29,26.270000457763672,35.25,1596.1600341796875,10015.0
2020-09-30,26.3700008392334,35.41999816894531,1593.5999755859375,9960.0
2020-10-01,26.700000762939453,34.9900016784668,1600.6400146484375,10055.0
2020-10-02,27.6299991607666,36.439998626708984,1649.9200439453125,10515.0
2020-10-05,27.959999084472656,35.66999816894531,1598.0799560546875,10015.0
2020-10-06,29.479999542236328,36.66999816894531,1620.47998046875,10205.0
2020-10-07,28.059999465942383,35.61000061035156,1567.3599853515625,9730.0
2020-10-08,26.360000610351562,34.43000030517578,1504.6400146484375,9165.0
2020-10-09,25.0,32.599998474121094,1426.56005859375,8445.0
2020-10-12,25.06999969482422,33.439998626708984,1398.4000244140625,8195.0
2020-10-13,26.06999969482422,34.47999954223633,1417.5999755859375,8335.0
2020-10-14,26.399999618530273,34.040000915527344,1402.8800048828125,8220.0
2020-10-15,26.969999313354492,34.540000915527344,1415.0400390625,8335.0
2020-10-16,27.40999984741211,35.02000045776367,1425.280029296875,8395.0
2020-10-19,29.18000030517578,36.13999938964844,1487.3599853515625,8965.0
2020-10-20,29.350000381469727,35.25,1486.719970703125,8950.0
2020-10-21,28.649999618530273,35.08000183105469,1451.52001953125,8635.0
2020-10-22,28.110000610351562,34.279998779296875,1417.5999755859375,8340.0
2020-10-23,27.549999237060547,33.45000076293945,1418.8800048828125,8360.0
2020-10-26,32.459999084472656,37.40999984741211,1546.8800048828125,9495.0
2020-10-27,33.349998474121094,36.560001373291016,1553.280029296875,9535.0
2020-10-28,40.279998779296875,43.38999938964844,1774.719970703125,11570.0
