,event,asset,daily_t_stats.2020-11-05 00:00:00,daily_p_values.2020-11-05 00:00:00,car_total,car_t_stat,car_p_value,significant,daily_t_stats.2021-11-05 00:00:00,daily_p_values.2021-11-05 00:00:00,daily_t_stats.2022-03-16 00:00:00,daily_t_stats.2022-03-18 00:00:00,daily_p_values.2022-03-16 00:00:00,daily_p_values.2022-03-18 00:00:00,daily_t_stats.2022-05-03 00:00:00,daily_p_values.2022-05-03 00:00:00,daily_t_stats.2022-07-29 00:00:00,daily_p_values.2022-07-29 00:00:00,daily_t_stats.2023-05-04 00:00:00,daily_p_values.2023-05-04 00:00:00
0,event_1,stocks_SP500_cumret_1d,0.0,1.0,0.0,0.0,1.0,False,,,,,,,,,,,,
1,event_1,stocks_SP500_skewness_20d,-0.42983816730883784,0.6707245243483202,-0.04492017630920045,-0.42983816730883784,0.6707245243483202,False,,,,,,,,,,,,
2,event_1,stocks_DJI_skewness_20d,-1.5308647053055624,0.13788052808532303,-0.06416100784120438,-1.5308647053055624,0.13788052808532303,False,,,,,,,,,,,,
3,event_1,stocks_RUSSELL2000_kurtosis_10d,0.16715613934163379,0.8690134114751324,0.008097282161715014,0.16715613934163379,0.8690134114751324,False,,,,,,,,,,,,
4,event_1,stocks_SPY_ETF_cumret_1d,-0.41025680190423935,0.6842690336136998,-0.031837926444154924,-0.41025680190423935,0.6842690336136998,False,,,,,,,,,,,,
5,event_1,stocks_SPY_ETF_skewness_20d,-0.5254719385164668,0.6035442975998841,-0.05157222391862705,-0.5254719385164668,0.6035442975998841,False,,,,,,,,,,,,
6,event_1,stocks_QQQ_ETF_kurtosis_10d,2.018778488920854,0.06855989226695236,0.09237788580142636,2.018778488920854,0.06855989226695236,False,,,,,,,,,,,,
7,event_1,stocks_VTI_ETF_cumret_1d,-0.49332453693552997,0.6269028340227116,-0.05464418316283136,-0.49332453693552997,0.6269028340227116,False,,,,,,,,,,,,
8,event_1,stocks_VTI_ETF_skewness_20d,-0.11236900331436007,0.9113621089162187,-0.004622952763661425,-0.11236900331436007,0.9113621089162187,False,,,,,,,,,,,,
9,event_1,stocks_OIL_kurtosis_5d,-0.6077712915368699,0.5568888447949987,-0.028499241358604932,-0.6077712915368699,0.5568888447949987,False,,,,,,,,,,,,
10,event_1,stocks_OIL_cumret_5d,0.24187883431825896,0.820768567177796,0.013259710393167534,0.24187883431825896,0.820768567177796,False,,,,,,,,,,,,
11,event_1,stocks_OIL_skewness_20d,-1.473957996601109,0.15465912075985666,-0.12604811082630146,-1.473957996601109,0.15465912075985666,False,,,,,,,,,,,,
12,event_1,stocks_OIL_cumret_20d,6.340543702717496,1.826970629603686e-05,0.27735404454696433,6.340543702717496,1.826970629603686e-05,True,,,,,,,,,,,,
13,event_1,crypto_BTC_kurtosis_20d,1.2232305844886349,0.23418402556306273,0.11360988281830459,1.2232305844886349,0.23418402556306273,False,,,,,,,,,,,,
14,event_1,crypto_ETH_kurtosis_20d,4.454847132121892,0.0001317024261406896,0.21208988782110988,4.454847132121892,0.0001317024261406896,True,,,,,,,,,,,,
15,event_1,crypto_BNB_kurtosis_5d,1.79259379503501,0.09466559477223724,0.0894968572991302,1.79259379503501,0.09466559477223724,False,,,,,,,,,,,,
16,event_1,crypto_BNB_cumret_10d,4.175527983497942,0.0012867117189188093,0.23640462965909775,4.175527983497942,0.0012867117189188093,True,,,,,,,,,,,,
17,event_1,crypto_BNB_kurtosis_20d,3.5632340382037144,0.001443991753009799,0.16346585766771332,3.5632340382037144,0.001443991753009799,True,,,,,,,,,,,,
18,event_1,crypto_XRP_skewness_10d,4.299973202911334,0.0002899683917823026,0.21950912844531828,4.299973202911334,0.0002899683917823026,True,,,,,,,,,,,,
19,event_1,crypto_XRP_skewness_20d,-0.2994576934052778,0.7668839870027964,-0.03148495847788918,-0.2994576934052778,0.7668839870027964,False,,,,,,,,,,,,
20,event_1,crypto_XRP_kurtosis_20d,5.955733679904953,3.226072471607111e-06,0.27914829568297245,5.955733679904953,3.226072471607111e-06,True,,,,,,,,,,,,
21,event_1,crypto_ADA_cumret_1d,-0.024603210421345292,0.9826055351684704,-0.0014475112544778956,-0.024603210421345292,0.9826055351684704,False,,,,,,,,,,,,
22,event_1,crypto_ADA_kurtosis_20d,3.006785702637065,0.006491693462053583,0.13779350764162673,3.006785702637065,0.006491693462053583,True,,,,,,,,,,,,
23,event_1,crypto_SOL_cumret_20d,0.8380788954912703,0.4124057201607412,0.04647592697120434,0.8380788954912703,0.4124057201607412,False,,,,,,,,,,,,
24,event_1,crypto_DOGE_kurtosis_5d,6.787709370092363,3.002496490012163e-05,0.3367500825135467,6.787709370092363,3.002496490012163e-05,True,,,,,,,,,,,,
25,event_1,crypto_DOGE_kurtosis_20d,-0.3251793337563908,0.7473798025677083,-0.031204829151746646,-0.3251793337563908,0.7473798025677083,False,,,,,,,,,,,,
26,event_1,crypto_AVAX_cumret_10d,-0.3230224820274861,0.7508613505309383,-0.018504070060387845,-0.3230224820274861,0.7508613505309383,False,,,,,,,,,,,,
27,event_1,fixed_income_Treasury_10Y_Yield_skewness_5d,2.9727990300342606,0.012681727462769077,0.13998757049508959,2.9727990300342606,0.012681727462769077,True,,,,,,,,,,,,
28,event_1,fixed_income_Treasury_10Y_Yield_kurtosis_5d,2.494689218253481,0.02818866544128107,0.11653320630471964,2.494689218253481,0.02818866544128107,True,,,,,,,,,,,,
29,event_1,fixed_income_Treasury_10Y_Yield_cumret_5d,0.4583093162448874,0.6628609525282472,0.024619706119870854,0.4583093162448874,0.6628609525282472,False,,,,,,,,,,,,
30,event_1,fixed_income_Treasury_10Y_Yield_skewness_20d,2.652289732648117,0.013684465172858928,0.10982246232085202,2.652289732648117,0.013684465172858928,True,,,,,,,,,,,,
31,event_1,fixed_income_Treasury_10Y_Yield_kurtosis_20d,3.031286838025893,0.006350489473496479,0.11844272045204185,3.031286838025893,0.006350489473496479,True,,,,,,,,,,,,
32,event_1,fixed_income_Treasury_10Y_Yield_cumret_20d,-0.7365774723895284,0.4695286727117014,-0.030920704063589155,-0.7365774723895284,0.4695286727117014,False,,,,,,,,,,,,
33,event_1,fixed_income_Treasury_5Y_Yield_skewness_5d,2.1433984544751183,0.05770338809828668,0.10554654455094115,2.1433984544751183,0.05770338809828668,False,,,,,,,,,,,,
34,event_1,fixed_income_Treasury_5Y_Yield_kurtosis_5d,1.245486131388441,0.24134561294648993,0.05997272951878052,1.245486131388441,0.24134561294648993,False,,,,,,,,,,,,
35,event_1,fixed_income_Treasury_5Y_Yield_skewness_20d,0.24276755524689547,0.8100904391840622,0.02105295824966285,0.24276755524689547,0.8100904391840622,False,,,,,,,,,,,,
36,event_1,fixed_income_Treasury_5Y_Yield_kurtosis_20d,2.4382922543779038,0.022532703824972966,0.09491106486380119,2.4382922543779038,0.022532703824972966,True,,,,,,,,,,,,
37,event_1,fixed_income_Treasury_30Y_Yield_skewness_5d,2.1096429781152373,0.05861310244776741,0.10618714265726958,2.1096429781152373,0.05861310244776741,False,,,,,,,,,,,,
38,event_1,fixed_income_Treasury_30Y_Yield_kurtosis_5d,2.291153566879993,0.039298361016376404,0.11247290045644298,2.291153566879993,0.039298361016376404,True,,,,,,,,,,,,
39,event_1,fixed_income_Treasury_30Y_Yield_cumret_5d,2.6461977589145853,0.04563461212698283,0.13814130960264703,2.6461977589145853,0.04563461212698283,True,,,,,,,,,,,,
40,event_1,fixed_income_Treasury_30Y_Yield_skewness_20d,1.6268407749300517,0.11631115083334853,0.07019049647550568,1.6268407749300517,0.11631115083334853,False,,,,,,,,,,,,
41,event_1,fixed_income_Treasury_30Y_Yield_kurtosis_20d,3.035560160954053,0.007872793874370565,0.12388357802031746,3.035560160954053,0.007872793874370565,True,,,,,,,,,,,,
42,event_1,fixed_income_Treasury_Bond_ETF_skewness_5d,1.0854647619824407,0.29904090931662086,0.05119879165540553,1.0854647619824407,0.29904090931662086,False,,,,,,,,,,,,
43,event_1,fixed_income_Treasury_Bond_ETF_kurtosis_5d,3.438947313157283,0.007402815761123893,0.16410170355373588,3.438947313157283,0.007402815761123893,True,,,,,,,,,,,,
